ticker,name,exchange,asset_type,currency,source_date
ABTS,Abits Group Inc,NASDAQ,common_stock,,2026-08-22
ABUS,Arbutus Biopharma Corporation,NASDAQ,common_stock,,2026-08-22
ABVC,ABVC BioPharma Inc.,NASDAQ,common_stock,,2026-08-22
ABVE,Above Food Ingredients Inc.,UNKNOWN,common_stock,,2026-08-22
ABVEW,Above Food Ingredients Inc.,UNKNOWN,common_stock,,2026-08-22
ABVX,Abivax SA,NASDAQ,common_stock,,2026-08-22
ABX,Abacus Global Management Inc.,NYSE,common_stock,,2026-08-22
ABXL,Abacus Global Management Inc.,NYSE,common_stock,,2026-08-22
ACA,Arcosa Inc.,NYSE,common_stock,,2026-08-22
ACAA,Averin Capital Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
ACAAU,Averin Capital Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
ACAAW,Averin Capital Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
ACB,Aurora Cannabis Inc.,NASDAQ,common_stock,,2026-08-22
ACCL,Acco Group Holdings Limited Class A,NASDAQ,common_stock,,2026-08-22
ACCO,Acco Brands Corporation,NYSE,common_stock,,2026-08-22
ACCS,ACCESS Newswire Inc.,NYSE AMERICAN,common_stock,,2026-08-22
ACDC,ProFrac Holding Corp.,NASDAQ,common_stock,,2026-08-22
ACEL,Accel Entertainment Inc.,NYSE,common_stock,,2026-08-22
ACET,Adicet Bio Inc.,NASDAQ,common_stock,,2026-08-22
ACFN,Acorn Energy Inc.,NASDAQ,common_stock,,2026-08-22
ACGCU,ACP Holdings Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
ACGL,Arch Capital Group Ltd.,NASDAQ,common_stock,,2026-08-22
ACGLN,Arch Capital Group Ltd.,NASDAQ,common_stock,,2026-08-22
ACGLO,Arch Capital Group Ltd.,NASDAQ,common_stock,,2026-08-22
ACH,Accendra Health Inc.,NYSE,common_stock,,2026-08-22
ACHC,Acadia Healthcare Company Inc.,NASDAQ,common_stock,,2026-08-22
ACHR,Archer Aviation Inc.,NYSE,common_stock,,2026-08-22
ACHV,Achieve Life Sciences Inc.,NASDAQ,common_stock,,2026-08-22
ACI,Albertsons Companies Inc.,NYSE,common_stock,,2026-08-22
ACIC,American Coastal Insurance Corporation,NASDAQ,common_stock,,2026-08-22
ACIU,AC Immune SA,NASDAQ,common_stock,,2026-08-22
ACIW,ACI Worldwide Inc.,NASDAQ,common_stock,,2026-08-22
ACLS,Axcelis Technologies Inc.,NASDAQ,common_stock,,2026-08-22
ACM,AECOM,NYSE,common_stock,,2026-08-22
ACMR,ACM Research Inc.,NASDAQ,common_stock,,2026-08-22
ACN,Accenture plc Class A  (Ireland),NYSE,common_stock,,2026-08-22
ACNB,ACNB Corporation,NASDAQ,common_stock,,2026-08-22
ACNT,Ascent Industries Co.,NASDAQ,common_stock,,2026-08-22
ACOG,Alpha Cognition Inc.,NASDAQ,common_stock,,2026-08-22
ACON,Aclarion Inc.,NASDAQ,common_stock,,2026-08-22
ACONW,Aclarion Inc.,UNKNOWN,common_stock,,2026-08-22
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,common_stock,,2026-08-22
ACR,ACRES Commercial Realty Corp.,NYSE,common_stock,,2026-08-22
ACRE,Ares Commercial Real Estate Corporation,NYSE,common_stock,,2026-08-22
ACRS,Aclaris Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ACRV,Acrivon Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ACT,Enact Holdings Inc.,NASDAQ,common_stock,,2026-08-22
ACTG,Acacia Research Corporation (Acacia Tech),NASDAQ,common_stock,,2026-08-22
ACTU,Actuate Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ACU,Acme United Corporation.,NYSE AMERICAN,common_stock,,2026-08-22
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
ACVA,ACV Auctions Inc.,NYSE,common_stock,,2026-08-22
ACXP,Acurx Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
AD,Array Digital Infrastructure Inc.,NYSE,common_stock,,2026-08-22
ADAC,American Drive Acquisition Company Class A,NASDAQ,common_stock,,2026-08-22
ADACW,American Drive Acquisition Company Warrant,UNKNOWN,warrant,,2026-08-22
ADAG,Adagene Inc.,NASDAQ,common_stock,,2026-08-22
ADAM,Adamas Trust Inc.,NASDAQ,common_stock,,2026-08-22
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,UNKNOWN,note,,2026-08-22
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,UNKNOWN,note,,2026-08-22
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,UNKNOWN,note,,2026-08-22
ADAML,Adamas Trust Inc. 6.875% Series F,NASDAQ,common_stock,,2026-08-22
ADAMM,Adamas Trust Inc. 7.875% Series E,NASDAQ,common_stock,,2026-08-22
ADAMN,Adamas Trust Inc. 8.00% Series D,NASDAQ,common_stock,,2026-08-22
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,UNKNOWN,note,,2026-08-22
ADAMZ,Adamas Trust Inc.,NASDAQ,common_stock,,2026-08-22
ADBE,Adobe Inc.,NASDAQ,common_stock,,2026-08-22
ADC,Agree Realty Corporation,NYSE,common_stock,,2026-08-22
ADCT,ADC Therapeutics SA Common Shares,NYSE,common_stock,,2026-08-22
ADEA,Adeia Inc.,NASDAQ,common_stock,,2026-08-22
ADGM,Adagio Medical Holdings Inc,NASDAQ,common_stock,,2026-08-22
ADI,Analog Devices Inc.,NASDAQ,common_stock,,2026-08-22
ADIL,Adial Pharmaceuticals Inc,NASDAQ,common_stock,,2026-08-22
ADM,Archer-Daniels-Midland Company,NYSE,common_stock,,2026-08-22
ADMA,ADMA Biologics Inc,NASDAQ,common_stock,,2026-08-22
ADNT,Adient plc,NYSE,common_stock,,2026-08-22
ADP,Automatic Data Processing Inc.,NASDAQ,common_stock,,2026-08-22
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,common_stock,,2026-08-22
ADSE,ADS-TEC ENERGY PLC,NASDAQ,common_stock,,2026-08-22
ADSEW,ADS-TEC ENERGY PLC Warrant,UNKNOWN,warrant,,2026-08-22
ADSK,Autodesk Inc.,NASDAQ,common_stock,,2026-08-22
ADT,ADT Inc.,NYSE,common_stock,,2026-08-22
ADTN,ADTRAN Holdings Inc.,NASDAQ,common_stock,,2026-08-22
ADTX,Aditxt Inc.,OTC MARKETS OTCPK,common_stock,,2026-08-22
ADUR,Aduro Clean Technologies Inc.,NASDAQ,common_stock,,2026-08-22
ADUS,Addus HomeCare Corporation,NASDAQ,common_stock,,2026-08-22
ADV,Advantage Solutions Inc.,NASDAQ,common_stock,,2026-08-22
ADVB,Advanced Biomed Inc.,NASDAQ,common_stock,,2026-08-22
ADX,Adams Diversified Equity Fund Inc.,NYSE,common_stock,,2026-08-22
ADXN,Addex Therapeutics Ltd,NASDAQ,common_stock,,2026-08-22
AEAQ,Activate Energy Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
AEAQW,Activate Energy Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
AEBI,Aebi Schmidt Holding AG,NASDAQ,common_stock,,2026-08-22
AEC,Anfield Energy Inc.,NASDAQ,common_stock,,2026-08-22
AEE,Ameren Corporation,NYSE,common_stock,,2026-08-22
AEF,abrdn Emerging Markets ex-China Fund Inc.,NYSE AMERICAN,common_stock,,2026-08-22
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,UNKNOWN,note,,2026-08-22
AEG,Aegon Ltd. New York Registry Shares,NYSE,common_stock,,2026-08-22
AEHL,Antelope Enterprise Holdings Limited Class A,NASDAQ,common_stock,,2026-08-22
AEHR,Aehr Test Systems,NASDAQ,common_stock,,2026-08-22
AEI,Alset Inc.,NASDAQ,common_stock,,2026-08-22
AEIS,Advanced Energy Industries Inc.,NASDAQ,common_stock,,2026-08-22
AEM,Agnico Eagle Mines Limited,NYSE,common_stock,,2026-08-22
AEMD,Aethlon Medical Inc.,NASDAQ,common_stock,,2026-08-22
AENT,Alliance Entertainment Holding Corporation Class A,NASDAQ,common_stock,,2026-08-22
AENTW,Alliance Entertainment Holding Corporation Warrant,UNKNOWN,warrant,,2026-08-22
AEO,American Eagle Outfitters Inc.,NYSE,common_stock,,2026-08-22
AEON,AEON Biopharma Inc.,NYSE AMERICAN,common_stock,,2026-08-22
AEP,American Electric Power Company Inc.,NASDAQ,common_stock,,2026-08-22
AER,AerCap Holdings N.V.,NYSE,common_stock,,2026-08-22
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYSE,common_stock,,2026-08-22
AERT,Aeries Technology Inc.,NASDAQ,common_stock,,2026-08-22
AERTW,Aeries Technology Inc.,UNKNOWN,common_stock,,2026-08-22
AES,The AES Corporation,NYSE,common_stock,,2026-08-22
AESI,Atlas Energy Solutions Inc.,NYSE,common_stock,,2026-08-22
AEVA,Aeva Technologies Inc.,NASDAQ,common_stock,,2026-08-22
AEXA,American Exceptionalism Acquisition Corp. A Class A,NYSE,common_stock,,2026-08-22
AEYE,AudioEye Inc.,NASDAQ,common_stock,,2026-08-22
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,common_stock,,2026-08-22
AFBI,Affinity Bancshares Inc.,UNKNOWN,common_stock,,2026-08-22
AFCG,Advanced Flower Capital Inc.,NASDAQ,common_stock,,2026-08-22
AFG,American Financial Group Inc.,NYSE,common_stock,,2026-08-22
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,UNKNOWN,note,,2026-08-22
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,UNKNOWN,note,,2026-08-22
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,UNKNOWN,note,,2026-08-22
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,UNKNOWN,note,,2026-08-22
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,NASDAQ,common_stock,,2026-08-22
AFJKR,Aimei Health Technology Co. Ltd Right,UNKNOWN,right,,2026-08-22
AFJKU,Aimei Health Technology Co. Ltd Unit,UNKNOWN,unit,,2026-08-22
AFL,AFLAC Incorporated,NYSE,common_stock,,2026-08-22
AFRI,Forafric Global PLC,NASDAQ,common_stock,,2026-08-22
AFRIW,Forafric Global PLC Warrants,UNKNOWN,warrant,,2026-08-22
AFRM,Affirm Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AFYA,Afya Limited Class A Common Shares,NASDAQ,common_stock,,2026-08-22
AG,First Majestic Silver Corp.,NYSE,common_stock,,2026-08-22
AGAE,Allied Gaming & Entertainment Inc.,UNKNOWN,common_stock,,2026-08-22
AGBK,AGI Inc Class A Common Shares,NYSE,common_stock,,2026-08-22
AGCC,Agencia Comercial Spirits Ltd Class A,NASDAQ,common_stock,,2026-08-22
AGCO,AGCO Corporation,NYSE,common_stock,,2026-08-22
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
AGEN,Agenus Inc.,NASDAQ,common_stock,,2026-08-22
AGI,Alamos Gold Inc.,NYSE,common_stock,,2026-08-22
AGIG,Abundia Global Impact Group Inc.,NYSE AMERICAN,common_stock,,2026-08-22
AGIO,Agios Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
AGL,agilon health inc.,NYSE,common_stock,,2026-08-22
AGM,Federal Agricultural Mortgage Corporation,NYSE,common_stock,,2026-08-22
AGMB,AgomAb Therapeutics NV,NASDAQ,common_stock,,2026-08-22
AGMH,AGM Group Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AGNC,AGNC Investment Corp.,NASDAQ,common_stock,,2026-08-22
AGNCL,AGNC Investment Corp.,NASDAQ,common_stock,,2026-08-22
AGNCM,AGNC Investment Corp.,NASDAQ,common_stock,,2026-08-22
AGNCN,AGNC Investment Corp.,NASDAQ,common_stock,,2026-08-22
AGNCO,AGNC Investment Corp.,NASDAQ,common_stock,,2026-08-22
AGNCP,AGNC Investment Corp.,NASDAQ,common_stock,,2026-08-22
AGNCZ,AGNC Investment Corp.,NASDAQ,common_stock,,2026-08-22
AGNT,eXp World Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AGO,Assured Guaranty Ltd.,NYSE,common_stock,,2026-08-22
AGPU,Axe Compute Inc.,NASDAQ,common_stock,,2026-08-22
AGRO,Adecoagro S.A.,NYSE,common_stock,,2026-08-22
AGRZ,Agroz Inc.,NASDAQ,common_stock,,2026-08-22
AGX,Argan Inc.,NYSE,common_stock,,2026-08-22
AGYS,Agilysys Inc.,NASDAQ,common_stock,,2026-08-22
AHCO,AdaptHealth Corp.,NASDAQ,common_stock,,2026-08-22
AHG,Akso Health Group ADS Non-Cumulative Preference Shares,NASDAQ,common_stock,,2026-08-22
AHMA,Ambitions Enterprise Management Co. L.L.C Class A,NASDAQ,common_stock,,2026-08-22
AHR,American Healthcare REIT Inc.,NYSE,common_stock,,2026-08-22
AHRT,AH Realty Trust Inc.,NYSE,common_stock,,2026-08-22
AHT,Ashford Hospitality Trust Inc,NYSE,common_stock,,2026-08-22
AI,C3.ai Inc.,NYSE,common_stock,,2026-08-22
AIAI,AIAI Holdings Corporation Class A,NASDAQ,common_stock,,2026-08-22
AIB,BlockchAIn Digital Infrastructure Inc Common Shares,NYSE AMERICAN,common_stock,,2026-08-22
AIDX,20/20 Biolabs Inc.,NASDAQ,common_stock,,2026-08-22
AIFC,AI Financial Corporation,NASDAQ,common_stock,,2026-08-22
AIFF,Firefly Neuroscience Inc.,NASDAQ,common_stock,,2026-08-22
AIFU,AIFU Inc.,NASDAQ,common_stock,,2026-08-22
AIG,American International Group Inc. New,NYSE,common_stock,,2026-08-22
AIHS,Senmiao Technology Limited,NASDAQ,common_stock,,2026-08-22
AII,American Integrity Insurance Group Inc.,NYSE,common_stock,,2026-08-22
AIIA,AI Infrastructure Acquisition Corp.,NYSE,common_stock,,2026-08-22
AIIO,Robo.ai Inc.,NASDAQ,common_stock,,2026-08-22
AIIOW,Robo.ai Inc.,NASDAQ,common_stock,,2026-08-22
AIIR,Air Global PLC,NASDAQ,common_stock,,2026-08-22
AIM,AIM ImmunoTech Inc.,NYSE AMERICAN,common_stock,,2026-08-22
AIMD,Ainos Inc.,NASDAQ,common_stock,,2026-08-22
AIMDW,Ainos Inc.,UNKNOWN,common_stock,,2026-08-22
AIN,Albany International Corporation,NYSE,common_stock,,2026-08-22
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,common_stock,,2026-08-22
AIOT,PowerFleet Inc.,NASDAQ,common_stock,,2026-08-22
AIP,Arteris Inc.,NASDAQ,common_stock,,2026-08-22
AIR,AAR Corp.,NYSE,common_stock,,2026-08-22
AIRE,reAlpha Tech Corp.,NASDAQ,common_stock,,2026-08-22
AIRG,Airgain Inc.,NASDAQ,common_stock,,2026-08-22
AIRI,Air Industries Group,NYSE AMERICAN,common_stock,,2026-08-22
AIRJ,AirJoule Technologies Corporation Class A,NASDAQ,common_stock,,2026-08-22
AIRJW,AirJoule Technologies Corporation Warrant,UNKNOWN,warrant,,2026-08-22
AIRO,AIRO Group Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AIRS,AirSculpt Technologies Inc.,NASDAQ,common_stock,,2026-08-22
AIRT,Air T Inc.,NASDAQ,common_stock,,2026-08-22
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,UNKNOWN,preferred,,2026-08-22
AISP,Airship AI Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AISPW,Airship AI Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AIT,Applied Industrial Technologies Inc.,NYSE,common_stock,,2026-08-22
AIV,Apartment Investment and Management Company,NYSE,common_stock,,2026-08-22
AIXC,AIxCrypto Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AIXI,XIAO-I Corporation,NASDAQ,common_stock,,2026-08-22
AIZ,Assurant Inc.,NYSE,common_stock,,2026-08-22
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,UNKNOWN,note,,2026-08-22
AJG,Arthur J. Gallagher & Co.,NYSE,common_stock,,2026-08-22
AKA,a.k.a. Brands Holding Corp.,NYSE,common_stock,,2026-08-22
AKAM,Akamai Technologies Inc.,NASDAQ,common_stock,,2026-08-22
AKAN,Akanda Corp.,NASDAQ,common_stock,,2026-08-22
AKBA,Akebia Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
AKO/A,Embotelladora Andina S.A.,UNKNOWN,common_stock,,2026-08-22
AKO/B,Embotelladora Andina S.A.,UNKNOWN,common_stock,,2026-08-22
AKR,Acadia Realty Trust,NYSE,common_stock,,2026-08-22
AKTS,Aktis Oncology Inc.,NASDAQ,common_stock,,2026-08-22
AKTX,Akari Therapeutics plc ADS,NASDAQ,common_stock,,2026-08-22
ALAB,Astera Labs Inc.,NASDAQ,common_stock,,2026-08-22
ALAR,Alarum Technologies Ltd.,NASDAQ,common_stock,,2026-08-22
ALB,Albemarle Corporation,NYSE,common_stock,,2026-08-22
ALBT,Avalon GloboCare Corp.,UNKNOWN,common_stock,,2026-08-22
ALC,Alcon Inc.,NYSE,common_stock,,2026-08-22
ALCO,Alico Inc.,NASDAQ,common_stock,,2026-08-22
ALDF,Aldel Financial II Inc.,NASDAQ,common_stock,,2026-08-22
ALDFU,Aldel Financial II Inc.,UNKNOWN,common_stock,,2026-08-22
ALDFW,Aldel Financial II Inc.,UNKNOWN,common_stock,,2026-08-22
ALDX,Aldeyra Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ALEC,Alector Inc.,NASDAQ,common_stock,,2026-08-22
ALF,Centurion Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
ALFUW,Centurion Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
ALG,Alamo Group Inc.,NYSE,common_stock,,2026-08-22
ALGM,Allegro MicroSystems Inc.,NASDAQ,common_stock,,2026-08-22
ALGN,Align Technology Inc.,NASDAQ,common_stock,,2026-08-22
ALGS,Aligos Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ALGT,Allegiant Travel Company,NASDAQ,common_stock,,2026-08-22
ALH,Alliance Laundry Holdings Inc.,NYSE,common_stock,,2026-08-22
ALHC,Alignment Healthcare Inc.,NASDAQ,common_stock,,2026-08-22
ALIS,Calisa Acquisition Corp,NASDAQ,common_stock,,2026-08-22
ALISR,Calisa Acquisition Corp Right,UNKNOWN,right,,2026-08-22
ALISU,Calisa Acquisition Corp Units,UNKNOWN,unit,,2026-08-22
ALIT,Alight Inc.,NYSE,common_stock,,2026-08-22
ALK,Alaska Air Group Inc.,NYSE,common_stock,,2026-08-22
ALKS,Alkermes plc,NASDAQ,common_stock,,2026-08-22
ALKT,Alkami Technology Inc.,NASDAQ,common_stock,,2026-08-22
ALL,Allstate Corporation (The),NYSE,common_stock,,2026-08-22
ALLE,Allegion plc,NYSE,common_stock,,2026-08-22
ALLO,Allogene Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ALLR,Allarity Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ALLT,Allot Ltd.,NASDAQ,common_stock,,2026-08-22
ALLY,Ally Financial Inc.,NYSE,common_stock,,2026-08-22
ALM,Almonty Industries Inc.,NASDAQ,common_stock,,2026-08-22
ALMR,Alamar Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
ALMS,Alumis Inc.,NASDAQ,common_stock,,2026-08-22
ALMU,Aeluma Inc.,NASDAQ,common_stock,,2026-08-22
ALNT,Allient Inc.,NASDAQ,common_stock,,2026-08-22
ALNY,Alnylam Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
ALOT,AstroNova Inc.,NASDAQ,common_stock,,2026-08-22
ALOVU,Aldabra 4 Liquidity Opportunity Vehicle Inc.,UNKNOWN,common_stock,,2026-08-22
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,common_stock,,2026-08-22
ALOY,REalloys Inc.,NASDAQ,common_stock,,2026-08-22
ALP,Alpha Compute Corp,NASDAQ,common_stock,,2026-08-22
ALPS,ALPS Group Inc Ordinary Share,NASDAQ,common_stock,,2026-08-22
ALRM,Alarm.com Holdings Inc.,NASDAQ,common_stock,,2026-08-22
ALRS,Alerus Financial Corporation,NASDAQ,common_stock,,2026-08-22
ALSN,Allison Transmission Holdings Inc.,NYSE,common_stock,,2026-08-22
ALT,Altimmune Inc.,NASDAQ,common_stock,,2026-08-22
ALTG,Alta Equipment Group Inc.,NYSE,common_stock,,2026-08-22
ALTI,AlTi Global Inc.,NASDAQ,common_stock,,2026-08-22
ALTO,Alto Ingredients Inc.,NASDAQ,common_stock,,2026-08-22
ALUB,Alussa Energy Acquisition Corp. II Class A,NYSE,common_stock,,2026-08-22
ALV,Autoliv Inc.,NYSE,common_stock,,2026-08-22
ALVO,Alvotech,NASDAQ,common_stock,,2026-08-22
ALVOW,Alvotech Warrant,UNKNOWN,warrant,,2026-08-22
ALX,Alexander's Inc.,NYSE,common_stock,,2026-08-22
ALXO,ALX Oncology Holdings Inc.,NASDAQ,common_stock,,2026-08-22
ALZN,Alzamend Neuro Inc.,NASDAQ,common_stock,,2026-08-22
AM,Antero Midstream Corporation,NYSE,common_stock,,2026-08-22
AMAL,Amalgamated Financial Corp.,NASDAQ,common_stock,,2026-08-22
AMAN,Amanat Acquisition Corp Class A,NASDAQ,common_stock,,2026-08-22
AMAT,Applied Materials Inc.,NASDAQ,common_stock,,2026-08-22
AMBA,Ambarella Inc.,NASDAQ,common_stock,,2026-08-22
AMBO,Ambow Education Holding Ltd.,NYSE AMERICAN,common_stock,,2026-08-22
AMBP,Ardagh Metal Packaging S.A.,NYSE,common_stock,,2026-08-22
AMBQ,Ambiq Micro Inc.,NYSE,common_stock,,2026-08-22
AMBR,Amber International Holding Limited,NASDAQ,common_stock,,2026-08-22
AMC,AMC Entertainment Holdings Inc.,NYSE,common_stock,,2026-08-22
AMCI,AMC Robotics Corporation,NASDAQ,common_stock,,2026-08-22
AMCR,Amcor plc,NYSE,common_stock,,2026-08-22
AMCX,AMC Global Media Inc.,NASDAQ,common_stock,,2026-08-22
AMD,Advanced Micro Devices Inc.,NASDAQ,common_stock,,2026-08-22
AME,AMETEK Inc.,NYSE,common_stock,,2026-08-22
AMG,Affiliated Managers Group Inc.,NYSE,common_stock,,2026-08-22
AMGN,Amgen Inc.,NASDAQ,common_stock,,2026-08-22
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
AMIX,Autonomix Medical Inc.,NASDAQ,common_stock,,2026-08-22
AMKR,Amkor Technology Inc.,NASDAQ,common_stock,,2026-08-22
AMLX,Amylyx Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
AMN,AMN Healthcare Services Inc,NYSE,common_stock,,2026-08-22
AMOD,Alpha Modus Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AMODW,Alpha Modus Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AMP,Ameriprise Financial Inc.,NYSE,common_stock,,2026-08-22
AMPG,Amplitech Group Inc.,NASDAQ,common_stock,,2026-08-22
AMPGR,Amplitech Group Inc. Series A Right,UNKNOWN,right,,2026-08-22
AMPGZ,Amplitech Group Inc. Series B Right,UNKNOWN,right,,2026-08-22
AMPH,Amphastar Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
AMPL,Amplitude Inc.,NASDAQ,common_stock,,2026-08-22
AMPX,Amprius Technologies Inc.,NYSE,common_stock,,2026-08-22
AMPY,Amplify Energy Corp.,NYSE,common_stock,,2026-08-22
AMR,Alpha Metallurgical Resources Inc.,NYSE,common_stock,,2026-08-22
AMRC,Ameresco Inc.,NYSE,common_stock,,2026-08-22
AMRN,Amarin Corporation plc,NASDAQ,common_stock,,2026-08-22
AMRX,Amneal Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
AMRZ,Amrize Ltd,NYSE,common_stock,,2026-08-22
AMS,American Shared Hospital Services,NYSE AMERICAN,common_stock,,2026-08-22
AMSC,American Superconductor Corporation,NASDAQ,common_stock,,2026-08-22
AMSF,AMERISAFE Inc.,NASDAQ,common_stock,,2026-08-22
AMSS,AMASS Brands Inc.,NASDAQ,common_stock,,2026-08-22
AMST,Amesite Inc.,NASDAQ,common_stock,,2026-08-22
AMT,American Tower Corporation (REIT),NYSE,common_stock,,2026-08-22
AMTB,Amerant Bancorp Inc.,NYSE,common_stock,,2026-08-22
AMTD,AMTD IDEA Group  each representing six (6) Class A,NYSE,common_stock,,2026-08-22
AMTM,Amentum Holdings Inc.,NYSE,common_stock,,2026-08-22
